1-2	ある企業が、オンプレミスのデータセンターから「AWS Direct Connect（専用線）」を経由して、AWS上にある「Amazon S3」のバケットにインターネットを通さず安全にアクセスしたいと考えています。<br>この要件を満たすための最も適切なVPCエンドポイントの設計はどれですか？<br>A: 無料の「ゲートウェイエンドポイント」を作成すれば、オンプレミスからもそのままDirect Connect経由でS3にアクセスできる。<br>B: オンプレミスからの接続には、S3用の「インターフェイスエンドポイント（PrivateLink）」をVPC内に作成し、オンプレミスからはそのプライベートIPアドレス（ENI）宛てに通信させる。<br>C: VPCエンドポイントはオンプレミスからの接続を一切サポートしていないため、実現不可能である。<br>D: オンプレミス側にインターネットゲートウェイを設置する。	B	SAA-C03のシナリオ問題で非常に美しい差別化を問う良問です。<br>実は、無料の「ゲートウェイエンドポイント」は、VPCの内部にいるリソースからしか使えないという制限があり、Direct ConnectやVPNを経由した「オンプレミス側からの通信」を中継することができません。<br>そのため、「オンプレミスから専用線（またはVPN）経由で、インターネットを通さずにS3にアクセスしたい」と言われた場合は、オンプレミスからIPアドレスで直接狙い撃ちできる「インターフェイスエンドポイント（S3用 PrivateLink）」を設置するのが正しいベストプラクティスになります。
1-2	AWSの「Elastic Load Balancing（ELB）」の基本的な役割と高可用性に関する説明として、最も適切なものはどれですか？<br>A: サーバーのデータを自動的にバックアップし、別リージョンに転送するストレージ機能<br>B: 外部からのアクセス（トラフィック）を複数の仮想サーバー（EC2）に自動的に分散し、システム全体の耐障害性と可用性を高める仕組み<br>C: ネットワークの通信速度を一律で制限し、サーバーの電気代を節約するツール<br>D: 1つのサブネット内でのみ動作し、データセンター障害には対応できない簡易的なルーター	B	ELB（ロードバランサー）は、アクセスを複数のサーバーへ均等に振り分ける「交通整理のプロ」です。<br>ELB自身が複数のアベイラビリティゾーン（AZ）にまたがって自動的にスケール（拡張）するため、万が一「AZ-Aのサーバー」が全滅しても、自動的に生存している「AZ-Bのサーバー」だけに通信を振り分けることで、サービスの中断を防ぎます。本番環境のマルチAZ設計には欠かせない最重要サービスです。
1-2	HTTPやHTTPSの通信（ウェブサイトのアクセスなど）において、URLのパス（例：/api や /images）やホスト名に基づいて、裏側にある異なるサーバー群へ賢く通信を振り分けたい（レイヤー7の制御）と考えています。導入すべき最も適切なELBの種類はどれですか？<br>A: Network Load Balancer（NLB）<br>B: Application Load Balancer（ALB）<br>C: Gateway Load Balancer（GLB）<br>D: Classic Load Balancer（CLB）	B	HTTP/HTTPSトラフィックに特化し、OSI参照モデルの「レイヤー7（アプリケーション層）」で動作するのが「Application Load Balancer（ALB）」です。<br>ALBの最大の特徴は「中身（URLやクッキー）を見て振込先を変えられる（コンテンツベースルーティング）」点です。<br>「/images 宛てなら画像専用サーバーへ」「/api 宛てならAPI専用サーバーへ」といった高度な振り分けをALB単体で実現できるため、Webシステムでは第一選択肢になります。
1-2	オンラインゲームの通信や金融取引など、数百万もの爆発的なアクセス（突発的なスパイク）が同時に発生し、極限までの超低遅延（マイクロ秒単位のレイテンシー）が要求されるシステムを設計しています。また、接続元のオフィスからロードバランサーへの通信を許可するため、ロードバランサー自体のIPアドレスを「固定（静的IP/Elastic IP）」にする必要があります。最適なELBはどれですか？<br>A: Application Load Balancer（ALB）<br>B: Network Load Balancer（NLB）<br>C: Gateway Load Balancer（GLB）<br>D: Classic Load Balancer（CLB）	B	「超低遅延」「突発的な大トラフィック」「IPアドレスの固定」というキーワードが出たら、レイヤー4（トランスポート層）で動作する「Network Load Balancer（NLB）」の一択です。<br>ALBはアクセス増に応じて緩やかにスケールするため突発的なスパイクで詰まることがありますが、NLBはミリ秒以下で数百万リクエストを捌けます。<br>また、ALBのIPアドレスは変動しますが、NLBはサブネットごとに「固定のパブリックIP（Elastic IP）」を割り当てられるため、ファイアウォールで接続先IPを固定したい社内システム等の要件でも必須となります。
1-2	VPCに流入するすべてのインターネットトラフィックを、サードパーティ製の仮想セキュリティアプライアンス（他社製のファイアウォールやIDS/IPSサーバーなど）の集団に一度通過させて検査を行いたいです。これらのセキュリティサーバーを安全に並列配置し、トラフィック量に応じて自動スケールさせるために導入すべきELBはどれですか？<br>A: Application Load Balancer（ALB）<br>B: Network Load Balancer（NLB）<br>C: Gateway Load Balancer（GLB）<br>D: Classic Load Balancer（CLB）	C	「サードパーティ製の仮想セキュリティ機材（アプライアンス）のフリートをスケールさせる」というシナリオが出たら、迷わず「Gateway Load Balancer（GLB）」を選んでください。<br>GLBは、ネットワークの入り口（VPCインターネットゲートウェイなど）と実際のサーバーの間に挟まり、すべての通信を一度セキュリティ検査サーバーへ横流し（ルーティング）して、安全が確認された通信だけを通過させる専用のロードバランサーです。GENEVEプロトコルという特殊なカプセル化技術が使われます。
1-2	2つのAZ（AZ-AとAZ-B）を使ってWebシステムを運用しています。AZ-AにはEC2が1台、AZ-BにはEC2が4台（合計5台）動いています。ロードバランサーに届いた100のアクセスを、AZごとのサーバー台数に偏りがあるにもかかわらず、5台のEC2へ「20アクセスずつ完全に均等」に分散させたいです。有効化すべきELBの機能はどれですか？<br>A: スティッキーセッション（セッション維持）<br>B: 接続のイージング（Connection Draining）<br>C: クロスゾーン負荷分散（Cross-Zone Load Balancing）<br>D: ターゲットグループポリシー	C	「クロスゾーン負荷分散」は、AZの枠を超えて、登録されているすべてのターゲット（EC2）に通信を100%均等に割り振る機能です。<br>これが無効の場合、ELBはまずAZ-Aに50、AZ-Bに50のアクセスを割り振るため、AZ-Aの1台は50アクセスを捌き、AZ-Bの4台は1台あたり12.5アクセスしか捌けないという「不均等」が生じます。<br>クロスゾーン負荷分散をONにすれば、AZを無視して5台全員に均等に20ずつ配分されます。なお、ALBではデフォルトで「有効」、NLBではデフォルトで「無効（有料のデータ転送が発生するため）」になっています。
1-2	ELBに接続されている特定のEC2サーバーが、内部エラーを起こしてWebサイトを正常に表示できない状態（500 Internal Server Errorなど）になってしまいました。ELBがこの異常を自動的に検知し、ユーザーへのエラー画面表示を防ぐために機能する仕組みはどれですか？<br>A: オートスケーリングポリシー<br>B: ヘルスチェック（Health Check）<br>C: 接続タイムアウト設定<br>D: セキュリティグループの自動更新	B	ELBは、登録されているサーバーに対して定期的に「生きてる？正常に動いてる？」と通信を送り確認する「ヘルスチェック」機能を備えています。<br>例えば「30秒ごとに /index.html にアクセスし、200 OK（正常）が返ってくるか」をテストします。<br>サーバーがバグなどで応答しなくなると、ELBはそのサーバーを「Unhealthy（不健全）」と判断し、自動的にそこへの通信の振り分けをストップ（切り離し）します。残った正常なサーバーだけに通信を流すため、ユーザーには一切エラーが見えなくなります。
1-2	Webサイトの暗号化（SSL/TLS暗号化）にかかるサーバー側の計算負荷を軽減するため、暗号化の解除処理（SSL証明書の管理・終端）をロードバランサー側で一括して肩代わりさせたいと考えています。これを実現するために組み合わせるべきAWSサービスと設定の組み合わせとして、適切なものはどれですか？<br>A: AWS KMSで暗号化キーを作成し、ネットワークACLでポート443を閉じる<br>B: AWS Certificate Manager（ACM）でSSL/TLS証明書を発行・管理し、それをALB（ロードバランサー）のHTTPSリスナーに配置する<br>C: すべてのEC2インスタンスに個別に証明書を手動インストールする<br>D: CloudFrontのエッジロケーションのみで暗号化を行い、VPC内はすべてHTTPにする	B	SAA-C03試験でコスト・運用効率の観点から非常によく出る「SSL/TLSの終端（オフロード）」という設計です。<br>各EC2サーバーで個別に暗号化・復号の計算をするとサーバーのCPUが疲弊します。そこで、ネットワークの窓口であるALBに「AWS Certificate Manager（ACM）」で管理しているSSL証明書を貼り付けておきます。<br>インターネットからALBまでは安全な「HTTPS（暗号化）」で通信し、ALBがそれを解読した上で、VPCの内部（ALBからEC2の間）は普通の「HTTP（非暗号化）」で高速に通信させることで、サーバーの負荷を下げ、証明書の更新管理もAWSに一任（自動更新）できるようになります。
1-2	インターネット上に公開せず、VPCの内部（プライベートサブネット）にある社内システムやデータベースのサーバー間だけでアクセスを分散させるために配置するELBのタイプ（スキーム）はどれですか？<br>A: インターネットフェーシング（Internet-facing）ロードバランサー<br>B: インターナル（Internal）ロードバランサー<br>C: パブリックゲートウェイロードバランサー<br>D: グローバルアクセラレーターバランサー	B	ELBには、作成時に「外部用（Internet-facing）」と「内部用（Internal）」の2つのスキームを選択する仕様があります。<br>・インターネットフェーシング：インターネットからアクセスを受け付けるため、パブリックIPアドレスを持ちます（Webサイトの窓口など）。<br>・インターナル：VPCの内部からしかアクセスできない仕組みで、プライベートIPアドレスのみを持ちます（Webサーバーから裏側のアプリサーバーやDBへ通信を流す場合など）。<br>試験で「社内ネットワーク限定のシステム」「機密データを扱う多層防御」といった文脈が出たら「Internal」を選択するのが正解です。
1-2	ELBに紐づいている特定のEC2サーバーをメンテナンスやバグ修正のために「安全に切り離したい（ターゲットグループから削除したい）」と考えています。既存のユーザーが処理中の通信（セッション）を強制切断することなく、新規のアクセスだけをストップさせて、処理中の通信がすべて綺麗に終わるまで最大数分間待機してくれるELBの機能はどれですか？<br>A: スティッキーセッション（セッション維持）<br>B: デリバリートークンタイムアウト<br>C: 登録解除の遅延（Deregistration Delay / Connection Draining）<br>D: ヘルスチェック猶予期間	C	「処理中の通信を犠牲にせず、安全にサーバーを切り離す」ための超重要機能が「Connection Draining（ALB等での名称は 登録解除の遅延：Deregistration Delay）」です。<br>この機能が有効な場合、サーバーを切り離す指示を出しても、ELBは「現在そのサーバーで買い物カゴの決済処理をしているユーザー」などの通信を維持（最大300秒など設定可能）します。<br>新規のアカウントは別のサーバーに飛ばしつつ、既存の処理がすべてゼロになった時点で安全にサーバーをシャットダウンできるため、ユーザー体験を損なわずにメンテナンスが可能です。
1-2	ELB（ロードバランサー）と「Auto Scaling（自動スケーリング）」を連携させて運用する際、急激なアクセス増加によってAuto Scalingが新しいEC2サーバーを自動起動（スケールアウト）しました。この新しいサーバーにELBから自動的に通信が割り振られるようになるまでの正しい連携仕様はどれですか？<br>A: サーバーが起動すると、Auto ScalingがそのEC2を自動的にELBのターゲットグループに登録し、ELBのヘルスチェックに合格した時点で通信の割り振りが開始される。<br>B: サーバーの起動後、インフラ管理者が手動でELBにIPアドレスを登録するまで通信は流れない。<br>C: サーバーが起動した瞬間、ヘルスチェックの状態に関わらず即座に100%の通信が流れる。<br>D: 新しいサーバーには通信は流れず、既存のサーバーが壊れた時の完全な予備として待機する。	A	ELBとAuto Scaling（自動スケーリング）は親密に連携します。<br>アクセスが増えてAuto Scalingがサーバーを増やすと、システムが自動的にその新しいEC2をELBの配下（ターゲットグループ）に登録してくれます。<br>ただし、登録直後はまだOSやWebソフトが起動しきっていない可能性があるため、ELBはまず「ヘルスチェック」を数回行います。チェックに合格して「Healthy（正常）」と判定されたタイミングで初めて、安全にユーザーのアクセスが流れる仕組みになっています。
1-2	ELBの「モニタリング（監視）」において、エラーの発生状況やアクセス数などをリアルタイムに可視化し、システム全体の健康状態を把握するために、ELBが自動的にメトリクス（監視データ）を送信する連携先のAWSサービスはどれですか？<br>A: AWS CloudTrail<br>B: Amazon CloudWatch<br>C: Amazon GuardDuty<br>D: AWS Trusted Advisor	B	AWSにおける「モニタリング・監視・数値の可視化」の総本山は「Amazon CloudWatch」です。<br>ELBは自動的に、「正常なサーバーの台数（HealthyHostCount）」「エラーの数（HTTPCode_ELB_5XX）」「アクセス数」などのデータをCloudWatchに送信します。<br>試験問題で「正常なサーバーが減ったらアラートを出したい」「500エラーが急増したら管理者にメール通知したい」といった運用要件が出たら、この「ELB ➔ CloudWatchアラーム ➔ Amazon SNS（メール通知）」の組み合わせが王道の正解ルートになります。
1-2	Amazon CloudFront（クラウドフロント）の基本的な役割として、最も適切なものはどれですか？<br>A: VPC内のサーバーをサイバー攻撃から守るためだけの専用ファイアウォール<br>B: 世界中に配置された拠点（エッジロケーション）を使って、画像・動画やウェブサイトのコンテンツを高速に配信するコンテンツ配信ネットワーク（CDN）サービス<br>C: 大容量のデータを別のリージョンへ物理的に超高速移動させる回線サービス<br>D: ソースコードを自動的にチェックしてバグを発見する開発者向けツール	B	Amazon CloudFrontは、AWSが提供する高速なコンテンツ配信ネットワーク（CDN）サービスです。<br>ユーザーに一番近い地理的拠点（エッジロケーション）にウェブサイトのデータ（画像、動画、HTMLなど）を一時的に保存（キャッシュ）して、サーバー（オリジン）の代わりにユーザーに素早くデータを返します。<br>これにより、元のサーバーの負荷を劇的に下げ、世界中のユーザーへの表示速度を圧倒的に高速化できます。
1-2	Amazon CloudFrontにおいて、Webサイトのオリジナルデータが保管されている、配信の元となるサーバーやストレージのことを指す用語はどれですか？<br>A: エッジロケーション（Edge Location）<br>B: ディストリビューション（Distribution）<br>C: オリジン（Origin）<br>D: キャッシュビヘイビア（Cache Behavior）	C	データの「本尊（元データ）」が置いてある場所のことを「オリジン（Origin）」と呼びます。<br>CloudFrontのオリジンとして指定できる代表例は、ストレージサービスの【Amazon S3】や、ロードバランサーである【Application Lightバランサー（ALB）】、あるいは個別の【EC2インスタンス】などです。<br>CloudFrontは、このオリジンからデータを引っ張ってきて、世界中のエッジロケーションに配る役割を果たします。
1-2	Amazon S3バケットをオリジンとしてCloudFrontで動画を配信しています。ユーザーがCloudFrontのURL（エッジ）を経由せず、S3バケットの公開URLへ直接アクセスしてデータを盗み見たり、ダウンロードしたりするのを完全に禁止（ブロック）したいです。セキュリティを高めるために設定すべき最も適切な機能はどれですか？<br>A: オリジンアクセス制御（OAC：Origin Access Control）<br>B: インターネットゲートウェイの削除<br>C: セキュリティグループの全開放<br>D: ネットワークACLでのBGPルーティング	A	SAA-C03試験で「S3 ＋ CloudFront」の組み合わせが出たら、ほぼ100%セットで問われる超重要セキュリティ設定です。<br>「オリジンアクセス制御（OAC）」を設定すると、S3バケットへの直接のアクセスを完全に閉じつつ、「CloudFrontからのアクセスだけを特別に許可する」という強力な鍵をかけることができます。<br>これにより、すべてのユーザーを必ず安全なCloudFront経由に限定させることができ、S3の直リンクによるデータの不正取得や予期せぬ転送量課金を防げます。
1-2	有料会員限定の動画配信サイトを構築しています。CloudFrontを使って動画を高速配信しつつ、料金を支払った「特定の許可されたユーザー」にのみ、有効期限付きの専用URLを発行して動画を視聴させたいと考えています。この要件を実現するために使用すべきCloudFrontの機能はどれですか？<br>A: キャッシュポリシーの全無効化<br>B: 署名付きURL（Signed URLs）または 署名付きクッキー（Signed Cookies）<br>C: フィールドレベル暗号化<br>D: 地理的制限（ジオブロッキング）	B	特定のプレミアムユーザーや、ログイン済みのユーザーだけに安全にコンテンツを届けたい場合に使うのが「署名付きURL」または「署名付きクッキー」です。<br>アプリケーション側で「このユーザーは30分間だけ視聴を許可する」という暗号化署名が入った特別なURLを生成し、CloudFrontはその署名が正しい場合のみコンテンツをユーザーに配信します。<br>単一のファイル（1本の動画など）へのアクセスには「署名付きURL」、複数のファイル（サイト内の画像すべてなど）へのアクセスには「署名付きクッキー」を使い分ける点も試験のポイントです。
1-2	日本国内限定のウェブサービスを運営しており、海外からのサイバー攻撃や不要なアクセスをネットワークの入り口で完全に遮断して、サーバーの無駄な処理コストや転送量を削減したいと考えています。最もコスト効率よく海外からのアクセスをブロックできるCloudFrontの機能はどれですか？<br>A: CloudFrontの「地理的制限（Geo Restriction / ジオブロッキング）」機能を使用する<br>B: すべての海外IPアドレスを調べてネットワークACLに手動で登録する<br>C: Route 53のルーティングルールをすべて削除する<br>D: NATゲートウェイを海外リージョンに引っ越しさせる	A	CloudFrontには、追加料金なしで使える強力な「地理的制限（ジオブロッキング）」機能が備わっています。<br>これを利用すると、特定の国（例：日本）からのアクセスだけを「許可」したり、逆に特定の国からのアクセスを「拒否」したりする設定が、クリック一つで簡単に実現できます。<br>数万〜数百万ある海外のIPアドレスを自力で管理する必要はなく、CloudFrontがIPアドレスから国を自動判別してエッジの段階で弾くため、オリジンサーバーに一切の負荷をかけずに国別ブロックが可能です。
1-2	Webサイト全体のセキュリティを高めるため、大量の不正なアクセスを仕掛ける「DDoS（ディドス）攻撃」や、SQLインジェクション、クロスサイトスクリプティング（XSS）といったWebアプリケーションへの脆弱性攻撃からシステムを守りたいです。CloudFrontの最前線に配置すべきAWSのセキュリティサービスの組み合わせとして、最も適切なものはどれですか？<br>A: AWS Shield と AWS WAF<br>B: Amazon Inspector と AWS KMS<br>C: AWS Artifact と Amazon GuardDuty<br>D: AWS IAM と Amazon Macie	A	CloudFrontは、インターネットと直接対峙する「最前線の防壁」としても機能します。<br>・AWS Shield：DDoS攻撃（大量のデータを送りつけてパンクさせる攻撃）から自動でシステムを守るサービスです。CloudFrontには標準で無料の「Shield Standard」が適用されています。<br>・AWS WAF（Web Application Firewall）：悪意あるリクエスト（SQLインジェクションや、特定のIP・国からの不審な連続アクセスなど）の中身を検査してブロックする壁です。CloudFrontのディストリビューションに直接ガッチャンコと連携させて使います。<br>試験で「CloudFrontの前線でアプリケーション攻撃やDDoSを防
1-2	AWSが提供する「Amazon Route 53（ルートゴーサン）」の基本的な役割として、最も適切なものはどれですか？<br>A: インターネット上の通信速度を10倍にするための、有料の専用ルーター回線<br>B: 世界中からのアクセス（ドメイン名）を正しいIPアドレスに変換する高可用な「DNS（ドメインネームシステム）」サービス<br>C: サーバー内の機密データを自動的に暗号化して保存するセキュリティキー管理システム<br>D: 不正なサイバー攻撃を検知して自動的に警察に通報する防犯システム	B	Amazon Route 53は、AWSが提供する非常に頑丈で高可用な「DNS（ドメインネームシステム）」サービスです。<br>ユーザーがブラウザに「example.com」と入力した際に、それをサーバーの実際の住所である「192.0.2.1」のようなIPアドレスに翻訳（名前解決）し、正しい目的地へユーザーを案内するインターネットのナビゲーターの役割を果たします。名前の「53」は、DNSが使用する標準のポート番号（ポート53）に由来しています。
1-2	Amazon Route 53の「ルーティングポリシー」において、世界中からのアクセスに対して「ユーザーから最も物理的（地理的）にネットワークの遅延（レイテンシー）が少ない、一番近いAWSリージョンのサーバー」へ自動的に案内したいと考えています。選択すべき適切なポリシーはどれですか？<br>A: シンプルルーティング（Simple routing）<br>B: 位置情報ルーティング（Geolocation routing）<br>C: 位置判定遅延ルーティング（Latency routing）<br>D: 加重ルーティング（Weighted routing）	C	「ネットワークの遅延を最小限に抑え、世界中のユーザーに最も高速にサイトを表示させたい」というシナリオでは「位置判定遅延（レイテンシー）ルーティング」が正解です。<br>AWSが過去に測定したネットワークの遅延データを基に、東京のユーザーには東京リージョンのサーバーIPを、米国のユーザーには米国リージョンのサーバーIPを自動で返します。<br>似ている「位置情報ルーティング」は、ユーザーの「国や地域」を基準にしてコンテンツを切り替える（例：日本からのアクセスには日本語サイトを見せる）ためのものなので、速度を最優先する場合は「遅延（レイテンシー）」を選びましょう。
1-2	本番運用のWebシステムにおいて、「東京リージョン（メイン）」と「大阪リージョン（予備）」の2箇所でサーバーを待機させています。普段はすべてのアクセスを東京に流し、万が一東京リージョンが丸ごと大規模障害で停止した際に、自動的に大阪リージョンへアクセスを切り替える（フェイルオーバー）仕組みを作りたいです。Route 53で組み合わせるべき設定はどれですか？<br>A: 加重ルーティング を設定し、双方の重みを「50：50」にする<br>B: 「ヘルスチェック（Health Check）」を作成して東京のサーバーを監視し、Route 53で「フェイルオーバー（Failover）ルーティング」を設定する<br>C: シンプルルーティングに2つのIPアドレスを同時に登録する<br>D: 東京のインターネットゲートウェイを削除する	B	SAA-C03試験の超大本命である「マルチリージョンでの自動フェイルオーバー（アクティブ/パッシブ構成）」の設計シナリオです。<br>1. まず、Route 53の「ヘルスチェック」機能でメイン（東京）のサーバーが正常に生きているかを24時間監視します。<br>2. ルーティングポリシーに「フェイルオーバー」を選択し、東京を「プライマリ（主）」、大阪を「セカンダリ（副）」に設定します。<br>これにより、東京がダウンしたことをヘルスチェックが検知すると、Route 53が世界中の道案内を自動で「大阪行き」に切り替えるため、管理者が夜中に手動で設定を変えなくてもシステムが生き残り続けます。
1-2	新しく開発したWebアプリケーションの「ベータ版（テスト版）」を公開しようとしています。現在の安定版サーバーへ「90%」のアクセスを流しつつ、新しく作ったベータ版サーバーへ「10%」のアクセスだけを試験的に流して様子を見たい（カナリアリリース）と考えています。Route 53で設定すべき最適なルーティングポリシーはどれですか？<br>A: シンプルルーティング（Simple routing）<br>B: 加重ルーティング（Weighted routing）<br>C: 複数値回答ルーティング（Multivalue answer routing）<br>D: 位置情報ルーティング（Geolocation routing）	B	「アクセスを特定の『割合（％）』で複数のサーバーに分散させたい」という要件が出たら、迷わず「加重（ウェイト）ルーティング」が正解です。<br>それぞれのレコードに「重み（比率）」を設定することができ、例えば「現行サーバー：90」「新サーバー：10」と設定すれば、Route 53に届いた名前解決リクエストをその比率の通りに振り分けます。<br>新しいバージョンのテスト運用や、システムの移行期に少しずつトラフィックを新システムに移していきたい（カナリアリリース）という実務シナリオの定番です。
1-2	Amazon Route 53において、自社のドメイン（example.com）の宛先を、IPアドレスではなく「Amazon S3バケット」や「Application Load Balancer（ALB）」といったAWSのリソースへ直接紐づけたいと考えています。DNSの標準規格である「CNAMEレコード」と比較して、AWSのベストプラクティスとされるRoute 53独自の機能（レコードタイプ）はどれですか？<br>A: TXTレコード<br>B: MXレコード<br>C: エイリアス（Alias）レコード<br>D: NSレコード	C	SAA-C03試験で「ドメインの宛先にAWSサービス（ALBやS3、CloudFrontなど）を指定する」という問題が出たら、「エイリアスレコード」が最強の正解候補になります。<br>・CNAMEレコード：ドメイン名から別のドメイン名へ転送する標準規格ですが、仕組み上「Zone Apex（example.com というサブドメインなしのルートドメインそのもの）」には設定できないという致命的な弱点があります。また、DNSの問い合わせが2回発生するため遅くなります。<br>・エイリアスレコード：Route 53独自の進化版です。Zone Apexにも問題なく設定でき、AWSが内部でリソースのIPを解決するため問い合わせが1回で済み高速です。さらに、ALBなどのIPアドレスがAWS側で勝手に変更されても、エイリアスレコードが自動で追従してくれるため管理も不要です。
1-2	世界中から自社のWebシステム（ALBやEC2）へのアクセスに対し、AWSが世界各地に持つ拠点（エッジロケーション）から「AWSが管理する頑丈で高速なグローバルネットワーク」へ通信を即座に引き込み、パブリックインターネットの混雑による遅延やパケットロスを回避して通信を最適化・高速化したいです。また、接続先の「2つの固定IPアドレス（静的エニーキャストIP）」が提供されるAWSサービスはどれですか？	A	AWS Global Acceleratorは、パブリックインターネットを通る距離を最短にし、ユーザーの通信を最寄りのエッジロケーションから「AWSの超高速な専用バックボーンネットワーク」へと引き込むことで、世界規模での通信速度と安定性を劇的に向上させるサービスです。<br>また、導入すると世界中で共通して使える「2つの固定パブリックIPアドレス」が発行されるため、オンプレミス側のファイアウォール（ホワイトリスト）にIPアドレスを一度登録すれば、裏側のAWSリソース（ALBやEC2）がどれだけ変更・引っ越しされても接続先IPを変える必要がなくなるという強力なメリットもあります。
1-2	VPC内の特定のネットワークインターフェイス（ENI）やサブネット、VPC全体において、「どのような通信（IPアドレス、ポート番号、プロトコル）が通過したか」「どの通信がセキュリティグループやネットワークACLによって拒否（REJECT）されたか」をキャプチャして監査・調査記録としてログ保存したいです。有効化すべきVPCの機能はどれですか？	B	VPCフローログ（VPC Flow Logs）は、VPC内のネットワークトラフィックのメタデータ（行き先、送信元、通信の結果など）を丸ごと記録する監視機能です。<br>ログの送信先としては「Amazon CloudWatch Logs」や「Amazon S3」を指定できます。<br>試験問題で「通信が拒否された原因を突き止めたい（トラブルシューティング）」「社内規定により、全通信のログを安全に長期保管したい（監査要件）」という文脈が出たら、VPCフローログの有効化が正解になります。なお、通信の「中身（パケットのデータそのもの）」は記録されない点に注意してください。
1-2	EC2インスタンスを停止・再起動すると、標準で付与されている「パブリックIPアドレス」は自動的に変更されてしまいます。DNSの登録情報を毎回書き換える手間を省くため、また、取引先のファイアウォールに登録してもらうために、サーバーを再起動しても、あるいは別のEC2インスタンスへ付け替えても「絶対に変わらない固定のパブリックIPアドレス」を割り当てたいです。取得すべきIPアドレスの名称はどれですか？	C	「Elastic IPアドレス（EIP）」は、AWSアカウントに確保できる静的（固定）なパブリックIPアドレスです。<br>EC2にこのアドレスを紐づけることで、サーバーのメンテナンスや再起動を行ってもIPアドレスが変わらなくなります。<br>万が一、メインのEC2サーバーが物理的に故障した場合でも、新しいEC2サーバーを起動して同じElastic IPアドレスを「即座に付け替える（アタッチし直す）」ことができるため、最小限のダウンタイムでユーザーを新しいサーバーに誘導できる可用性のメリットもあります。
1-2	大企業などで複数のAWSアカウント（本番用、開発用、監査用など）をマルチアカウント運用しています。各アカウントで個別にサブネットやTransit Gateway（TGW）を作成すると、管理コストやネットワークの接続料金（NATゲートウェイ費など）が無駄に膨らんでしまいます。ある1つの親アカウントで作成したネットワークリソース（サブネットなど）を、組織内の他方のアカウントへ安全かつシームレスに「共有」し、複数アカウントで同じインフラ枠を共同利用させるために導入すべきサービスはどれですか？	D	AWS Resource Access Manager（AWS RAM）は、複数のAWSアカウント間で、ネットワークなどの「リソースを安全に共有（シェア）」するためのサービスです。<br>これを利用すると、中央のインフラ用アカウントで作成した「VPCのサブネット」を、開発チームのアカウントへ共有し、開発チーム側からはあたかも自分自身のVPCであるかのようにそのサブネット内にEC2やコンテナを起動させることができます。<br>これにより、アカウントごとにバラバラにNATゲートウェイやVPN回線を作らずに済むため、インフラ管理の一元化と劇的なコスト削減が同時に達成できます。
1-2	オンプレミスのデータセンターにある既存のファイルサーバー（NASやSAN、NFS/SMB対応の共有ストレージ）に保管されている数百テラバイト（TB）もの大量のビジネスデータを、AWS上の「Amazon S3」や「Amazon EFS（ファイルストレージ）」へ、インターネットまたはDirect Connect経由で安全かつ【自動で超高速に同期・転送】したいと考えています。転送時の暗号化やネットワーク帯域の自動調整、変更された差分データの自動検知などをフルマネージドで提供する最適なデータ移行サービスはどれですか？	C	AWS DataSync（データシンク）は、オンプレミスストレージとAWSストレージ間の大量データ移動に特化した、フルマネージドな高速データ転送サービスです。<br>オンプレ側に「DataSyncエージェント」という仮想マシン（VM）を配置するだけで、自動で通信を並列化・暗号化し、ネットワークの限界速度を活かしてデータを爆速でAWSへ吸い上げます。<br>試験で「オンプレミスのNAS/ファイルサーバーからS3/EFSへ、スケジュールに沿って毎日定期的に、あるいは一回きりの大容量移行を自動で行いたい」と出たら、移行ツールとしてDataSyncがベストプラクティスになります。
1-2	社内で長年運用している「Active Directory（Windowsの社内ドメインコントローラーや、ユーザーのログインID/パスワードの管理システム）」があります。この既存の社内ユーザーアカウント情報をそのまま使って、AWSの管理画面（マネジメントコンソール）へのログインや、VPC内のLinux/Windowsサーバーへのログイン、または各種AWSサービスの認証（SSO）をシームレスに行わせたいです。導入すべき適切なサービス群はどれですか？	B	「AWS Directory Service」は、クラウド上でActive Directory（AD）を利用・連携させるためのサービス群です。<br>試験で頻出するタイプは主に以下の2つです。<br>・AWS Managed Microsoft AD：AWS側で本物のWindows ADをマネージドとして動かす仕組みです。<br>・AD Connector：オンプレミスの社内ADサーバーへ認証リクエストを「右から左へ中継（リダイレクト）」するだけの軽量なプロキシ（架け橋）です。試験で「社内のユーザー情報をAWS側に一切保存・同期せず、既存のオンプレADに直接認証を丸投げしたい」と言われたら「AD Connector」がピンポイントで正解になります。
